Chapter,0,1,2,3,4
1,2,1,15,29,0
2,8,2,34,16,12
3,6,0,21,7,9
4,10,1,22,3,6
5,5,1,21,2,0
6,15,1,24,5,2
7,8,1,16,4,1
8,4,1,19,2,2
9,5,0,22,1,6
10,3,17,13,3,6
11,1,1,18,17,18
12,3,0,12,1,4
13,4,0,25,4,2
14,0,1,13,12,1
15,1,0,16,3,0
16,1,1,19,1,2
17,5,0,18,4,1
18,7,2,48,12,9
